issue,openTime,seqFrontWinningNum,seqBackWinningNum,saleMoney,r9SaleMoney,prizePoolMoney,fixPoolMoney,week,tryCode,djEndTime,awardEndDesc,specialNotes,fixUBound,floatBound,winnerDetails,红球1,红球2,红球3,红球4,红球5
6304,2006-11-08,9 9 1 0 2,,,,0.0,,星期三,,-,-,,,,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '直选', 'awardNum': '26', 'awardMoney': '100000', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",9,9,1,0,2
6303,2006-11-07,7 7 2 4 3,,,,0.0,,星期二,,-,-,,,,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '直选', 'awardNum': '12', 'awardMoney': '100000', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",7,7,2,4,3
6302,2006-11-06,6 3 5 5 3,,,,0.0,,星期一,,-,-,,,,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '直选', 'awardNum': '19', 'awardMoney': '100000', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",6,3,5,5,3
6301,2006-11-05,1 9 9 8 1,,,,0.0,,星期日,,-,-,,,,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '直选', 'awardNum': '36', 'awardMoney': '100000', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",1,9,9,8,1
6300,2006-11-04,2 1 4 4 5,,,,0.0,,星期六,,-,-,,,,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '直选', 'awardNum': '125', 'awardMoney': '100000', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",2,1,4,4,5
6299,2006-11-03,9 5 6 3 3,,,,0.0,,星期五,,-,-,,,,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '直选', 'awardNum': '24', 'awardMoney': '100000', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",9,5,6,3,3
6298,2006-11-02,9 7 2 0 7,,,,0.0,,星期四,,-,-,,,,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '直选', 'awardNum': '12', 'awardMoney': '100000', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",9,7,2,0,7
6297,2006-11-01,6 0 0 0 7,,,,0.0,,星期三,,-,-,,,,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '直选', 'awardNum': '12', 'awardMoney': '100000', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",6,0,0,0,7
6296,2006-10-31,6 0 9 6 6,,,,0.0,,星期二,,-,-,,,,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '直选', 'awardNum': '26', 'awardMoney': '100000', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",6,0,9,6,6
6295,2006-10-30,3 3 1 6 7,,,,0.0,,星期一,,-,-,,,,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '直选', 'awardNum': '19', 'awardMoney': '100000', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",3,3,1,6,7
6294,2006-10-29,4 3 7 2 6,,,,0.0,,星期日,,-,-,,,,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '直选', 'awardNum': '33', 'awardMoney': '100000', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",4,3,7,2,6
6293,2006-10-28,0 6 0 9 6,,,,0.0,,星期六,,-,-,,,,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '直选', 'awardNum': '36', 'awardMoney': '100000', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",0,6,0,9,6
6292,2006-10-27,3 3 8 4 4,,,,0.0,,星期五,,-,-,,,,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '直选', 'awardNum': '71', 'awardMoney': '100000', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",3,3,8,4,4
6291,2006-10-26,4 3 9 7 5,,,,0.0,,星期四,,-,-,,,,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '直选', 'awardNum': '25', 'awardMoney': '100000', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",4,3,9,7,5
6290,2006-10-25,2 0 8 1 3,,,,0.0,,星期三,,-,-,,,,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '直选', 'awardNum': '19', 'awardMoney': '100000', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",2,0,8,1,3
6289,2006-10-24,7 8 1 4 0,,,,0.0,,星期二,,-,-,,,,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '直选', 'awardNum': '19', 'awardMoney': '100000', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",7,8,1,4,0
6288,2006-10-23,1 4 5 3 5,,,,0.0,,星期一,,-,-,,,,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '直选', 'awardNum': '24', 'awardMoney': '100000', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",1,4,5,3,5
6287,2006-10-22,4 4 7 7 7,,,,0.0,,星期日,,-,-,,,,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '直选', 'awardNum': '19', 'awardMoney': '100000', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",4,4,7,7,7
6286,2006-10-21,5 6 4 6 0,,,,0.0,,星期六,,-,-,,,,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '直选', 'awardNum': '53', 'awardMoney': '100000', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",5,6,4,6,0
6285,2006-10-20,8 5 7 4 3,,,,0.0,,星期五,,-,-,,,,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '直选', 'awardNum': '55', 'awardMoney': '100000', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",8,5,7,4,3
6284,2006-10-19,2 7 9 1 5,,,,0.0,,星期四,,-,-,,,,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '直选', 'awardNum': '31', 'awardMoney': '100000', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",2,7,9,1,5
6283,2006-10-18,0 2 3 3 9,,,,0.0,,星期三,,-,-,,,,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '直选', 'awardNum': '12', 'awardMoney': '100000', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",0,2,3,3,9
6282,2006-10-17,4 3 3 3 9,,,,0.0,,星期二,,-,-,,,,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '直选', 'awardNum': '5', 'awardMoney': '100000', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",4,3,3,3,9
6281,2006-10-16,2 6 3 8 1,,,,0.0,,星期一,,-,-,,,,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '直选', 'awardNum': '32', 'awardMoney': '100000', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",2,6,3,8,1
6280,2006-10-15,8 0 8 8 7,,,,0.0,,星期日,,-,-,,,,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '直选', 'awardNum': '20', 'awardMoney': '100000', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",8,0,8,8,7
6279,2006-10-14,9 5 1 1 7,,,,0.0,,星期六,,-,-,,,,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '直选', 'awardNum': '21', 'awardMoney': '100000', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",9,5,1,1,7
6278,2006-10-13,2 1 6 8 8,,,,0.0,,星期五,,-,-,,,,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '直选', 'awardNum': '59', 'awardMoney': '100000', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",2,1,6,8,8
6277,2006-10-12,9 0 7 9 3,,,,0.0,,星期四,,-,-,,,,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '直选', 'awardNum': '24', 'awardMoney': '100000', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",9,0,7,9,3
6276,2006-10-11,1 1 0 7 5,,,,0.0,,星期三,,-,-,,,,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '直选', 'awardNum': '18', 'awardMoney': '100000', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",1,1,0,7,5
6275,2006-10-10,7 7 2 8 9,,,,0.0,,星期二,,-,-,,,,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '直选', 'awardNum': '10', 'awardMoney': '100000', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",7,7,2,8,9
6274,2006-10-09,9 0 8 9 0,,,,0.0,,星期一,,-,-,,,,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '直选', 'awardNum': '22', 'awardMoney': '100000', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",9,0,8,9,0
6273,2006-10-08,3 7 3 7 7,,,,0.0,,星期日,,-,-,,,,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '直选', 'awardNum': '35', 'awardMoney': '100000', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",3,7,3,7,7
6272,2006-10-07,5 1 7 3 8,,,,0.0,,星期六,,-,-,,,,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '直选', 'awardNum': '53', 'awardMoney': '100000', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",5,1,7,3,8
6271,2006-10-06,9 4 4 1 4,,,,0.0,,星期五,,-,-,,,,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '直选', 'awardNum': '56', 'awardMoney': '100000', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",9,4,4,1,4
6270,2006-10-05,3 1 7 4 8,,,,0.0,,星期四,,-,-,,,,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '直选', 'awardNum': '36', 'awardMoney': '100000', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",3,1,7,4,8
6269,2006-10-04,0 1 0 9 1,,,,0.0,,星期三,,-,-,,,,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '直选', 'awardNum': '9', 'awardMoney': '100000', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",0,1,0,9,1
6268,2006-10-03,6 3 8 4 4,,,,0.0,,星期二,,-,-,,,,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '直选', 'awardNum': '37', 'awardMoney': '100000', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",6,3,8,4,4
6267,2006-10-02,2 6 5 9 1,,,,0.0,,星期一,,-,-,,,,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '直选', 'awardNum': '9', 'awardMoney': '100000', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",2,6,5,9,1
6266,2006-10-01,2 7 2 8 7,,,,0.0,,星期日,,-,-,,,,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '直选', 'awardNum': '18', 'awardMoney': '100000', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",2,7,2,8,7
6265,2006-09-30,2 2 8 8 7,,,,0.0,,星期六,,-,-,,,,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '直选', 'awardNum': '12', 'awardMoney': '100000', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",2,2,8,8,7
6264,2006-09-29,6 5 6 3 6,,,,0.0,,星期五,,-,-,,,,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '直选', 'awardNum': '43', 'awardMoney': '100000', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",6,5,6,3,6
6263,2006-09-28,8 8 6 3 9,,,,0.0,,星期四,,-,-,,,,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '直选', 'awardNum': '23', 'awardMoney': '100000', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",8,8,6,3,9
6262,2006-09-27,9 1 7 2 6,,,,0.0,,星期三,,-,-,,,,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '直选', 'awardNum': '21', 'awardMoney': '100000', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",9,1,7,2,6
6261,2006-09-26,7 3 5 9 6,,,,0.0,,星期二,,-,-,,,,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '直选', 'awardNum': '33', 'awardMoney': '100000', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",7,3,5,9,6
6260,2006-09-25,6 5 9 7 9,,,,0.0,,星期一,,-,-,,,,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '直选', 'awardNum': '11', 'awardMoney': '100000', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",6,5,9,7,9
6259,2006-09-24,6 2 8 9 9,,,,0.0,,星期日,,-,-,,,,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '直选', 'awardNum': '28', 'awardMoney': '100000', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",6,2,8,9,9
6258,2006-09-23,8 6 0 6 6,,,,0.0,,星期六,,-,-,,,,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '直选', 'awardNum': '19', 'awardMoney': '100000', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",8,6,0,6,6
6257,2006-09-22,5 0 8 1 5,,,,0.0,,星期五,,-,-,,,,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '直选', 'awardNum': '12', 'awardMoney': '100000', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",5,0,8,1,5
6256,2006-09-21,9 9 8 6 3,,,,0.0,,星期四,,-,-,,,,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '直选', 'awardNum': '13', 'awardMoney': '100000', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",9,9,8,6,3
6255,2006-09-20,4 7 9 1 4,,,,0.0,,星期三,,-,-,,,,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '直选', 'awardNum': '39', 'awardMoney': '100000', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",4,7,9,1,4
6254,2006-09-19,2 9 3 1 8,,,,0.0,,星期二,,-,-,,,,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '直选', 'awardNum': '60', 'awardMoney': '100000', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",2,9,3,1,8
6253,2006-09-18,9 7 8 5 5,,,,0.0,,星期一,,-,-,,,,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '直选', 'awardNum': '33', 'awardMoney': '100000', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",9,7,8,5,5
6252,2006-09-17,1 1 5 4 7,,,,0.0,,星期日,,-,-,,,,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '直选', 'awardNum': '44', 'awardMoney': '100000', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",1,1,5,4,7
6251,2006-09-16,6 5 6 5 2,,,,0.0,,星期六,,-,-,,,,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '直选', 'awardNum': '32', 'awardMoney': '100000', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",6,5,6,5,2
6250,2006-09-15,9 5 9 3 1,,,,0.0,,星期五,,-,-,,,,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '直选', 'awardNum': '22', 'awardMoney': '100000', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",9,5,9,3,1
6249,2006-09-14,1 6 6 5 0,,,,0.0,,星期四,,-,-,,,,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '直选', 'awardNum': '20', 'awardMoney': '100000', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",1,6,6,5,0
6248,2006-09-13,8 9 5 2 6,,,,0.0,,星期三,,-,-,,,,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '直选', 'awardNum': '14', 'awardMoney': '100000', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",8,9,5,2,6
6247,2006-09-12,5 2 8 2 1,,,,0.0,,星期二,,-,-,,,,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '直选', 'awardNum': '27', 'awardMoney': '100000', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",5,2,8,2,1
6246,2006-09-11,9 8 9 3 2,,,,0.0,,星期一,,-,-,,,,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '直选', 'awardNum': '95', 'awardMoney': '100000', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",9,8,9,3,2
6245,2006-09-10,0 8 0 7 9,,,,0.0,,星期日,,-,-,,,,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '直选', 'awardNum': '28', 'awardMoney': '100000', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",0,8,0,7,9
6244,2006-09-09,2 2 2 4 8,,,,0.0,,星期六,,-,-,,,,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '直选', 'awardNum': '33', 'awardMoney': '100000', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",2,2,2,4,8
6243,2006-09-08,4 9 8 8 1,,,,0.0,,星期五,,-,-,,,,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '直选', 'awardNum': '5', 'awardMoney': '100000', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",4,9,8,8,1
6242,2006-09-07,7 8 9 8 0,,,,0.0,,星期四,,-,-,,,,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '直选', 'awardNum': '8', 'awardMoney': '100000', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",7,8,9,8,0
6241,2006-09-06,4 3 2 8 0,,,,0.0,,星期三,,-,-,,,,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '直选', 'awardNum': '19', 'awardMoney': '100000', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",4,3,2,8,0
6240,2006-09-05,2 2 8 0 8,,,,0.0,,星期二,,-,-,,,,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '直选', 'awardNum': '10', 'awardMoney': '100000', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",2,2,8,0,8
6239,2006-09-04,5 3 6 1 1,,,,0.0,,星期一,,-,-,,,,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '直选', 'awardNum': '16', 'awardMoney': '100000', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",5,3,6,1,1
6238,2006-09-03,1 6 6 2 2,,,,0.0,,星期日,,-,-,,,,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '直选', 'awardNum': '32', 'awardMoney': '100000', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",1,6,6,2,2
6237,2006-09-02,7 9 3 8 3,,,,0.0,,星期六,,-,-,,,,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '直选', 'awardNum': '21', 'awardMoney': '100000', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",7,9,3,8,3
6236,2006-09-01,1 6 9 2 2,,,,0.0,,星期五,,-,-,,,,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '直选', 'awardNum': '5', 'awardMoney': '100000', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",1,6,9,2,2
6235,2006-08-31,7 3 2 2 2,,,,0.0,,星期四,,-,-,,,,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '直选', 'awardNum': '7', 'awardMoney': '100000', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",7,3,2,2,2
6234,2006-08-30,4 5 7 8 5,,,,0.0,,星期三,,-,-,,,,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '直选', 'awardNum': '234', 'awardMoney': '100000', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",4,5,7,8,5
6233,2006-08-29,7 1 4 4 7,,,,0.0,,星期二,,-,-,,,,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '直选', 'awardNum': '23', 'awardMoney': '100000', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",7,1,4,4,7
6232,2006-08-28,1 6 2 6 2,,,,0.0,,星期一,,-,-,,,,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '直选', 'awardNum': '22', 'awardMoney': '100000', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",1,6,2,6,2
6231,2006-08-27,0 6 8 4 3,,,,0.0,,星期日,,-,-,,,,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '直选', 'awardNum': '18', 'awardMoney': '100000', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",0,6,8,4,3
6230,2006-08-26,2 6 7 4 0,,,,0.0,,星期六,,-,-,,,,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '直选', 'awardNum': '0', 'awardMoney': '100000', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",2,6,7,4,0
6229,2006-08-25,2 6 6 5 5,,,,0.0,,星期五,,-,-,,,,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '直选', 'awardNum': '18', 'awardMoney': '100000', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",2,6,6,5,5
6228,2006-08-24,6 1 2 2 7,,,,0.0,,星期四,,-,-,,,,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '直选', 'awardNum': '18', 'awardMoney': '100000', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",6,1,2,2,7
6227,2006-08-23,6 3 3 9 6,,,,0.0,,星期三,,-,-,,,,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '直选', 'awardNum': '17', 'awardMoney': '100000', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",6,3,3,9,6
6226,2006-08-22,6 0 8 6 2,,,,0.0,,星期二,,-,-,,,,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '直选', 'awardNum': '38', 'awardMoney': '100000', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",6,0,8,6,2
6225,2006-08-21,8 9 3 0 1,,,,0.0,,星期一,,-,-,,,,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '直选', 'awardNum': '53', 'awardMoney': '100000', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",8,9,3,0,1
6224,2006-08-20,7 0 8 5 7,,,,0.0,,星期日,,-,-,,,,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '直选', 'awardNum': '8', 'awardMoney': '100000', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",7,0,8,5,7
6223,2006-08-19,7 6 0 1 3,,,,0.0,,星期六,,-,-,,,,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '直选', 'awardNum': '10', 'awardMoney': '100000', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",7,6,0,1,3
6222,2006-08-18,2 5 5 9 2,,,,0.0,,星期五,,-,-,,,,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '直选', 'awardNum': '2', 'awardMoney': '100000', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",2,5,5,9,2
6221,2006-08-17,7 5 1 6 3,,,,0.0,,星期四,,-,-,,,,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '直选', 'awardNum': '23', 'awardMoney': '100000', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",7,5,1,6,3
6220,2006-08-16,5 4 6 4 2,,,,0.0,,星期三,,-,-,,,,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '直选', 'awardNum': '21', 'awardMoney': '100000', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",5,4,6,4,2
6219,2006-08-15,5 5 4 3 7,,,,0.0,,星期二,,-,-,,,,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '直选', 'awardNum': '25', 'awardMoney': '100000', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",5,5,4,3,7
6218,2006-08-14,7 2 1 5 0,,,,0.0,,星期一,,-,-,,,,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '直选', 'awardNum': '35', 'awardMoney': '100000', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",7,2,1,5,0
6217,2006-08-13,3 5 3 2 0,,,,0.0,,星期日,,-,-,,,,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '直选', 'awardNum': '32', 'awardMoney': '100000', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",3,5,3,2,0
