issue,openTime,seqFrontWinningNum,seqBackWinningNum,saleMoney,r9SaleMoney,prizePoolMoney,week,winnerDetails,红球1,红球2,红球3
13254,2013-09-18,8 3 8,,15966452,,,星期三,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '直选', 'awardNum': '10474', 'awardMoney': '1000', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '2', 'baseBetWinner': {'remark': '组选3', 'awardNum': '9162', 'awardMoney': '320', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '3', 'baseBetWinner': {'remark': '组选6', 'awardNum': '0', 'awardMoney': '160', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",8,3,8
13253,2013-09-17,6 8 7,,16030528,,,星期二,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '直选', 'awardNum': '3713', 'awardMoney': '1000', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '2', 'baseBetWinner': {'remark': '组选3', 'awardNum': '0', 'awardMoney': '320', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '3', 'baseBetWinner': {'remark': '组选6', 'awardNum': '7619', 'awardMoney': '160', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",6,8,7
13252,2013-09-16,9 7 8,,16527162,,,星期一,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '直选', 'awardNum': '8312', 'awardMoney': '1000', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '2', 'baseBetWinner': {'remark': '组选3', 'awardNum': '0', 'awardMoney': '320', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '3', 'baseBetWinner': {'remark': '组选6', 'awardNum': '15170', 'awardMoney': '160', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",9,7,8
13251,2013-09-15,6 5 9,,16285568,,,星期日,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '直选', 'awardNum': '3708', 'awardMoney': '1000', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '2', 'baseBetWinner': {'remark': '组选3', 'awardNum': '0', 'awardMoney': '320', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '3', 'baseBetWinner': {'remark': '组选6', 'awardNum': '10277', 'awardMoney': '160', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",6,5,9
13250,2013-09-14,7 1 4,,15927656,,,星期六,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '直选', 'awardNum': '9029', 'awardMoney': '1000', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '2', 'baseBetWinner': {'remark': '组选3', 'awardNum': '0', 'awardMoney': '320', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '3', 'baseBetWinner': {'remark': '组选6', 'awardNum': '10999', 'awardMoney': '160', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",7,1,4
13249,2013-09-13,6 9 0,,16687230,,,星期五,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '直选', 'awardNum': '4430', 'awardMoney': '1000', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '2', 'baseBetWinner': {'remark': '组选3', 'awardNum': '0', 'awardMoney': '320', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '3', 'baseBetWinner': {'remark': '组选6', 'awardNum': '12844', 'awardMoney': '160', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",6,9,0
13248,2013-09-12,4 7 7,,17464486,,,星期四,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '直选', 'awardNum': '4927', 'awardMoney': '1000', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '2', 'baseBetWinner': {'remark': '组选3', 'awardNum': '8660', 'awardMoney': '320', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '3', 'baseBetWinner': {'remark': '组选6', 'awardNum': '0', 'awardMoney': '160', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",4,7,7
13247,2013-09-11,6 7 3,,17310386,,,星期三,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '直选', 'awardNum': '4969', 'awardMoney': '1000', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '2', 'baseBetWinner': {'remark': '组选3', 'awardNum': '0', 'awardMoney': '320', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '3', 'baseBetWinner': {'remark': '组选6', 'awardNum': '15194', 'awardMoney': '160', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",6,7,3
13246,2013-09-10,2 7 4,,16491934,,,星期二,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '直选', 'awardNum': '5345', 'awardMoney': '1000', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '2', 'baseBetWinner': {'remark': '组选3', 'awardNum': '0', 'awardMoney': '320', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '3', 'baseBetWinner': {'remark': '组选6', 'awardNum': '13823', 'awardMoney': '160', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",2,7,4
13245,2013-09-09,3 0 4,,17157702,,,星期一,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '直选', 'awardNum': '5821', 'awardMoney': '1000', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '2', 'baseBetWinner': {'remark': '组选3', 'awardNum': '0', 'awardMoney': '320', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '3', 'baseBetWinner': {'remark': '组选6', 'awardNum': '9580', 'awardMoney': '160', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",3,0,4
13244,2013-09-08,6 4 2,,16446866,,,星期日,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '直选', 'awardNum': '5898', 'awardMoney': '1000', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '2', 'baseBetWinner': {'remark': '组选3', 'awardNum': '0', 'awardMoney': '320', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '3', 'baseBetWinner': {'remark': '组选6', 'awardNum': '10595', 'awardMoney': '160', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",6,4,2
13243,2013-09-07,4 8 1,,16018270,,,星期六,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '直选', 'awardNum': '3346', 'awardMoney': '1000', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '2', 'baseBetWinner': {'remark': '组选3', 'awardNum': '0', 'awardMoney': '320', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '3', 'baseBetWinner': {'remark': '组选6', 'awardNum': '10741', 'awardMoney': '160', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",4,8,1
13242,2013-09-06,5 1 1,,17154050,,,星期五,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '直选', 'awardNum': '5700', 'awardMoney': '1000', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '2', 'baseBetWinner': {'remark': '组选3', 'awardNum': '5024', 'awardMoney': '320', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '3', 'baseBetWinner': {'remark': '组选6', 'awardNum': '0', 'awardMoney': '160', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",5,1,1
13241,2013-09-05,8 6 6,,17253054,,,星期四,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '直选', 'awardNum': '5960', 'awardMoney': '1000', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '2', 'baseBetWinner': {'remark': '组选3', 'awardNum': '4980', 'awardMoney': '320', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '3', 'baseBetWinner': {'remark': '组选6', 'awardNum': '0', 'awardMoney': '160', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",8,6,6
13240,2013-09-04,7 5 1,,16753526,,,星期三,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '直选', 'awardNum': '4843', 'awardMoney': '1000', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '2', 'baseBetWinner': {'remark': '组选3', 'awardNum': '0', 'awardMoney': '320', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '3', 'baseBetWinner': {'remark': '组选6', 'awardNum': '16935', 'awardMoney': '160', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",7,5,1
13239,2013-09-03,6 9 2,,16974806,,,星期二,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '直选', 'awardNum': '2399', 'awardMoney': '1000', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '2', 'baseBetWinner': {'remark': '组选3', 'awardNum': '0', 'awardMoney': '320', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '3', 'baseBetWinner': {'remark': '组选6', 'awardNum': '7088', 'awardMoney': '160', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",6,9,2
13238,2013-09-02,6 9 5,,16803412,,,星期一,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '直选', 'awardNum': '7009', 'awardMoney': '1000', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '2', 'baseBetWinner': {'remark': '组选3', 'awardNum': '0', 'awardMoney': '320', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '3', 'baseBetWinner': {'remark': '组选6', 'awardNum': '16875', 'awardMoney': '160', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",6,9,5
13237,2013-09-01,6 8 2,,15915474,,,星期日,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '直选', 'awardNum': '7527', 'awardMoney': '1000', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '2', 'baseBetWinner': {'remark': '组选3', 'awardNum': '0', 'awardMoney': '320', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '3', 'baseBetWinner': {'remark': '组选6', 'awardNum': '14361', 'awardMoney': '160', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",6,8,2
13236,2013-08-31,5 5 7,,15949758,,,星期六,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '直选', 'awardNum': '3009', 'awardMoney': '1000', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '2', 'baseBetWinner': {'remark': '组选3', 'awardNum': '3003', 'awardMoney': '320', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '3', 'baseBetWinner': {'remark': '组选6', 'awardNum': '0', 'awardMoney': '160', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",5,5,7
13235,2013-08-30,9 0 9,,16726694,,,星期五,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '直选', 'awardNum': '6474', 'awardMoney': '1000', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '2', 'baseBetWinner': {'remark': '组选3', 'awardNum': '3436', 'awardMoney': '320', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '3', 'baseBetWinner': {'remark': '组选6', 'awardNum': '0', 'awardMoney': '160', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",9,0,9
13234,2013-08-29,5 6 5,,16379942,,,星期四,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '直选', 'awardNum': '9466', 'awardMoney': '1000', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '2', 'baseBetWinner': {'remark': '组选3', 'awardNum': '6431', 'awardMoney': '320', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '3', 'baseBetWinner': {'remark': '组选6', 'awardNum': '0', 'awardMoney': '160', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",5,6,5
13233,2013-08-28,4 2 2,,16489720,,,星期三,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '直选', 'awardNum': '3446', 'awardMoney': '1000', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '2', 'baseBetWinner': {'remark': '组选3', 'awardNum': '5011', 'awardMoney': '320', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '3', 'baseBetWinner': {'remark': '组选6', 'awardNum': '0', 'awardMoney': '160', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",4,2,2
13232,2013-08-27,6 4 7,,16262614,,,星期二,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '直选', 'awardNum': '13108', 'awardMoney': '1000', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '2', 'baseBetWinner': {'remark': '组选3', 'awardNum': '0', 'awardMoney': '320', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '3', 'baseBetWinner': {'remark': '组选6', 'awardNum': '18664', 'awardMoney': '160', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",6,4,7
13231,2013-08-26,0 5 9,,16008014,,,星期一,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '直选', 'awardNum': '5195', 'awardMoney': '1000', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '2', 'baseBetWinner': {'remark': '组选3', 'awardNum': '0', 'awardMoney': '320', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '3', 'baseBetWinner': {'remark': '组选6', 'awardNum': '9226', 'awardMoney': '160', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",0,5,9
13230,2013-08-25,4 5 2,,15299416,,,星期日,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '直选', 'awardNum': '3290', 'awardMoney': '1000', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '2', 'baseBetWinner': {'remark': '组选3', 'awardNum': '0', 'awardMoney': '320', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '3', 'baseBetWinner': {'remark': '组选6', 'awardNum': '6884', 'awardMoney': '160', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",4,5,2
13229,2013-08-24,2 9 0,,15105764,,,星期六,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '直选', 'awardNum': '5949', 'awardMoney': '1000', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '2', 'baseBetWinner': {'remark': '组选3', 'awardNum': '0', 'awardMoney': '320', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '3', 'baseBetWinner': {'remark': '组选6', 'awardNum': '5865', 'awardMoney': '160', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",2,9,0
13228,2013-08-23,7 5 6,,16511924,,,星期五,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '直选', 'awardNum': '5784', 'awardMoney': '1000', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '2', 'baseBetWinner': {'remark': '组选3', 'awardNum': '0', 'awardMoney': '320', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '3', 'baseBetWinner': {'remark': '组选6', 'awardNum': '13568', 'awardMoney': '160', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",7,5,6
13227,2013-08-22,5 5 9,,15917836,,,星期四,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '直选', 'awardNum': '7436', 'awardMoney': '1000', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '2', 'baseBetWinner': {'remark': '组选3', 'awardNum': '6406', 'awardMoney': '320', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '3', 'baseBetWinner': {'remark': '组选6', 'awardNum': '0', 'awardMoney': '160', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",5,5,9
13226,2013-08-21,0 8 3,,15160572,,,星期三,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '直选', 'awardNum': '3462', 'awardMoney': '1000', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '2', 'baseBetWinner': {'remark': '组选3', 'awardNum': '0', 'awardMoney': '320', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '3', 'baseBetWinner': {'remark': '组选6', 'awardNum': '7313', 'awardMoney': '160', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",0,8,3
13225,2013-08-20,9 5 2,,13975868,,,星期二,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '直选', 'awardNum': '7115', 'awardMoney': '1000', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '2', 'baseBetWinner': {'remark': '组选3', 'awardNum': '0', 'awardMoney': '320', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '3', 'baseBetWinner': {'remark': '组选6', 'awardNum': '9419', 'awardMoney': '160', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",9,5,2
13224,2013-08-19,0 0 0,,16208860,,,星期一,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '直选', 'awardNum': '14099', 'awardMoney': '1000', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '2', 'baseBetWinner': {'remark': '组选3', 'awardNum': '0', 'awardMoney': '320', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '3', 'baseBetWinner': {'remark': '组选6', 'awardNum': '0', 'awardMoney': '160', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",0,0,0
13223,2013-08-18,5 7 1,,14966190,,,星期日,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '直选', 'awardNum': '6704', 'awardMoney': '1000', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '2', 'baseBetWinner': {'remark': '组选3', 'awardNum': '0', 'awardMoney': '320', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '3', 'baseBetWinner': {'remark': '组选6', 'awardNum': '9901', 'awardMoney': '160', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",5,7,1
13222,2013-08-17,6 0 5,,15431544,,,星期六,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '直选', 'awardNum': '2890', 'awardMoney': '1000', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '2', 'baseBetWinner': {'remark': '组选3', 'awardNum': '0', 'awardMoney': '320', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '3', 'baseBetWinner': {'remark': '组选6', 'awardNum': '8051', 'awardMoney': '160', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",6,0,5
13221,2013-08-16,6 0 9,,16167626,,,星期五,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '直选', 'awardNum': '6095', 'awardMoney': '1000', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '2', 'baseBetWinner': {'remark': '组选3', 'awardNum': '0', 'awardMoney': '320', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '3', 'baseBetWinner': {'remark': '组选6', 'awardNum': '16440', 'awardMoney': '160', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",6,0,9
13220,2013-08-15,3 0 0,,16847530,,,星期四,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '直选', 'awardNum': '4405', 'awardMoney': '1000', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '2', 'baseBetWinner': {'remark': '组选3', 'awardNum': '3957', 'awardMoney': '320', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '3', 'baseBetWinner': {'remark': '组选6', 'awardNum': '0', 'awardMoney': '160', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",3,0,0
